Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
728 Landalabergen 37                   728 OBS! Infart fr�n Egnahemsv�gen                                  319403,00   6398368,00      57,6911941704      11,9701184814
2619 G Bor�sv�gen 25                  2619 Delsj� Golfklubb                                                322638,00   6397204,00      57,6820391645      12,0251641726
1909 � Gunnesg�rde 1-25               1909 �tervinningsstationen                                           317559,00   6404896,00      57,7490040890      11,9342808592
825 Nordostpassagen 9                  825                                                                 318059,00   6398998,00      57,6963038027      11,9471309467
2862 Vinlandsgatan 30                 2862 Vinlandsgatan 30 - Mpl skylt saknas                             316277,00   6403370,00      57,7347941441      11,9139411021
2864 Bjursl�ttsliden 9                2864 Bjursl�ttsliden 9 - Mpl skylt saknas                            316312,00   6403563,00      57,7365395570      11,9143805645
2865 K�rrdalsv�gen 8                  2865 K�rrdalsv�gen 8 - Mpl skylt saknas                              316189,00   6403650,00      57,7372695168      11,9122512190
2866 Myrek�rrsv�gen 2                 2866 Myrek�rrsv�gen 2 - Mpl skylt saknas                             316294,00   6403896,00      57,7395190254      11,9138240750
2881 K�rrdalsv�gen 53                 2881 K�rrdalsv�gen 53 - Mpl skylt saknas                             316378,00   6404260,00      57,7428181938      11,9149546626
2882 Sn�ckskalsv�gen 8                2882 Sn�ckskalsv�gen 8 - Mpl skylt saknas                            316141,00   6404106,00      57,7413399732      11,9110972647
2883 Sn�ckskalsv�gen 20               2883 Sn�ckskalsv�gen 20 - Mpl skylt saknas                           316169,00   6404262,00      57,7427506400      11,9114475537
2885 Gisslefj�llsv�gen 15             2885 Gisslefj�llsv�gen 15 - Mpl skylt saknas                         315975,00   6404302,00      57,7430299898      11,9081629271
2886 Aspedalsv�gen 7                  2886 Aspedalsv�gen 7 - Mpl skylt saknas                              315777,00   6404224,00      57,7422491812      11,9049016817
2887 Klarav�gen 17                    2887 Klarav�gen 17 - Mpl skylt saknas                                315732,00   6404350,00      57,7433608919      11,9040501410
2884 Bubergsv�gen 2                   2884 Bubergsv�gen 2 - Mpl skylt saknas                               315857,00   6403889,00      57,7392772413      11,9065001856
103 Grepgatan 2                        103 ICA Maxi                                                        324656,00   6409621,00      57,7942170451      12,0498977294
1528 Svante Orells V.16               1528                                                                 308143,00   6389534,00      57,6073084205      11,7885514219
4529 Argongatan 2                     4529 Prim�rv�rdsRehab                                                321871,00   6392815,00      57,6423655817      12,0155570948
1043 Distansgatan 40                  1043 LiDL                                                            317050,00   6394993,00      57,6599712787      11,9332656618
811 Annedalskyrkan                     811 Albin Holms Backe 12                                            318447,00   6397960,00      57,6871498836      11,9544128011
1807 Borstbindaregatan 6              1807 Capio L�karhus Kvilleb�cken. Fd Backa L�karhus.                 318260,00   6401737,00      57,7209531575      11,9484303505
104 Angered Arena                      104 H�gaffelsgatan 7                                                324872,00   6409585,00      57,7939785230      12,0535526926
2804 V�gm�starplatsen                 2804 L�ge C                                                          317994,00   6401730,00      57,7207826749      11,9439764995
4470 Glasbergsgatan 170               4470 V�ndplatsen                                                     323336,00   6393855,00      57,6522713416      12,0393046511
603 Redbergsv�gen 16                   603 ICA Supermarket                                                 321348,00   6400924,00      57,7148982370      12,0008023529
4117 Idrottsv�gen 10                  4117 Hj�lpmedelscentralen                                            320573,00   6393513,00      57,6481121126      11,9933259895
1272 Lilla Kornettgatan 1             1272 Fr.Trombongatan                                                 315629,00   6394634,00      57,6561720823      11,9097593736
1644 G Flygplatsv�gen 26              1644 Test tom 130331                                                 308159,00   6401034,00      57,7104516898      11,7796846084
1990 Minelundsv�gen 8                 1990 Hornbach                                                        318228,00   6402771,00      57,7302148783      11,9471122484
2329 Sockerbagareg.24                 2329 Fr.Ungm�staregatan, v�ndplats                                   324604,00   6404385,00      57,7472272341      12,0528549228
606 Redbergsv�gen 6                    606 V�rdcentral                                                     321137,00   6400887,00      57,7144824349      11,9972931122
1324 Mikaelskyrkan                    1324 Askims Backav�g 5                                               317306,00   6392412,00      57,6369243238      11,9395008821
1759 Hakefjordsgatan 47               1759                                                                 315395,00   6401152,00      57,7145387404      11,9008532312
1257 Transistorgatan 19               1257 Fr.Musikv�gen                                                   316251,00   6394750,00      57,6574665579      11,9200792439
1258 Transistorgatan 43               1258 Fr.Musikv�gen                                                   316400,00   6394660,00      57,6567201013      11,9226410403
1570 Dons� Hamnv�g 45                 1570 Isbolaget                                                       308234,00   6388468,00      57,5977866046      11,7909151573
527 Tr�kilsgatan 61                    527 Taxificka H                                                     324849,00   6401197,00      57,7187246926      12,0592887107
925 Br�nn�gatan 1                      925 Dagcentral Sandarna                                             315666,00   6397601,00      57,6827995488      11,9081124718
772 Kronhusgatan 2.E                   772                                                                 319077,00   6400246,00      57,7079086288      11,9632473732
1635 Prosten Grens V�g 6              1635 TestMpl 140818 - 141218                                         307159,00   6402307,00      57,7214404378      11,7619086070
791 M�ssans gata 8                     791 Svenska M�ssan Entr� 8                                          320429,00   6399142,00      57,6985475727      11,9867276906
4309 Fr�lundagatan 118                4309 Pedagogen Park                                                  320151,00   6393889,00      57,6513167489      11,9859858842
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1655 Amhults Resecentrum              1655 L�ge D                                                          308131,00   6400929,00      57,7094980911      11,7792992199
1789 Kalmargatan 46                   1789                                                                 315935,00   6402286,00      57,7249313878      11,9090360141
2222 Sandbanksv�gen 16                2222 Test 150123 - 150430                                            318492,00   6406316,00      57,7621191154      11,9488594307
2223 Sandrevelsv�gen 7                2223 Test 150123 - 150430                                            318348,00   6406254,00      57,7615046758      11,9464897299
1236 N Dragspelsgatan 16              1236 Stanna bommen                                                   316185,00   6394319,00      57,6535738322      11,9193027486
1280 Lerg�ksgatan 2.B                 1280 V�rdcentral OmV�rd                                              315235,00   6394436,00      57,6542347772      11,9033179336
4401 Bergfotsgatan 2.A                4401 V�rd?                                                           322157,00   6395648,00      57,6678916182      12,0182560063
4411 Delbancogatan 11                 4411                                                                 322356,00   6395139,00      57,6634041531      12,0219618197
4412 L�vgatan Hpl                     4412 L�ge B                                                          322471,00   6394992,00      57,6621308300      12,0239947378
4413 L�vgatan 2.I                     4413 V�ndplats                                                       322351,00   6394905,00      57,6613030881      12,0220503370
4414 Delbancogatan 3.D                4414                                                                 322535,00   6394816,00      57,6605773020      12,0251953573
4416 Skr�ddaregatan 10                4416                                                                 322923,00   6394683,00      57,6595368530      12,0317868490
4417 Enerbacksgatan 39                4417 F�rskola Orm�s, v�ndplats                                       322718,00   6394701,00      57,6596176801      12,0283426515
4418 Enerbacksgatan Hpl               4418 L�ge B                                                          322699,00   6394926,00      57,6616285940      12,0278594887
4419 V�stra Liden 12                  4419                                                                 322721,00   6395044,00      57,6626957277      12,0281410828
4421 Brobergsgatan Hpl                4421 L�ge A                                                          322900,00   6395248,00      57,6645960879      12,0309875669
4422 Tv�rgatan 17                     4422                                                                 322939,00   6395419,00      57,6661454129      12,0315148745
4423 Postm�staregatan 10.B            4423                                                                 322987,00   6395620,00      57,6679673337      12,0321709670
4424 Brevkortsgatan 19                4424                                                                 323111,00   6395476,00      57,6667242883      12,0343523291
4425 Brobergsgatan 9                  4425                                                                 323012,00   6395327,00      57,6653488039      12,0328043247
4427 Stensj�kyrkan                    4427 Gunnebogatan 18 - Portogatan                                    323060,00   6395054,00      57,6629187646      12,0338078613
4428 Postiljonsgatan 7                4428                                                                 323234,00   6395034,00      57,6628076043      12,0367350175
4429 Larssons Berg 1                  4429 V�ndplats                                                       323463,00   6395199,00      57,6643774993      12,0404473480
4431 Tallkottegatan 3                 4431 Taxificka A, v�ndplats                                          323431,00   6395011,00      57,6626785730      12,0400492824
4433 Furugatan 6                      4433                                                                 323362,00   6394870,00      57,6613866684      12,0389974746
4434 Norra Trappgatan 1               4434 Taxificka A                                                     323324,00   6394738,00      57,6601876287      12,0384579376
4435 H�jdgatan 18                     4435                                                                 323357,00   6394561,00      57,6586127453      12,0391397169
4436 H�jdgatan Hpl                    4436 L�ge A, v�ndplats                                               323441,00   6394426,00      57,6574347082      12,0406442492
4437 Muraregatan 9                    4437                                                                 323147,00   6394829,00      57,6609345225      12,0354289067
4438 Torgilsgatan 5                   4438                                                                 323234,00   6394625,00      57,6591386899      12,0370343981
4439 Gustavsgatan 30                  4439                                                                 322916,00   6394813,00      57,6607002960      12,0315743542
4440 Runde sten Hpl                   4440 L�ge B, Gunnebo Slott                                           324457,00   6394701,00      57,6602985268      12,0574481660
4441 Brostugan                        4441 P-plats, Fr.Johan Halls v�g                                     324050,00   6394969,00      57,6625439582      12,0504408670
4442 V Brovaktaregatan 5              4442                                                                 323847,00   6395164,00      57,6642139033      12,0469006737
4443 V Brovaktaregatan 10             4443                                                                 323824,00   6395321,00      57,6656132763      12,0464011499
4445 V Brovaktaregatan 29             4445                                                                 324004,00   6395417,00      57,6665448169      12,0493442700
4446 � Brovaktaregatan 38             4446                                                                 324155,00   6395357,00      57,6660655669      12,0519156942
4447 N�t�sberget Hpl                  4447 L�ge A                                                          324125,00   6395184,00      57,6645018935      12,0515395602
4448 N�t�sberget Hpl                  4448 L�ge B                                                          324134,00   6395184,00      57,6645054087      12,0516902873
4451S�gdalsgatan 16                   4451                                                                 323398,00   6394072,00      57,6542423029      12,0401835100
4455 Gamla torget Hpl                 4455 L�ge A                                                          322601,00   6394357,00      57,6564858005      12,0266371283
4456 St�rtfj�llsgatan 22              4456 Taxificka B, v�ndplats                                          322414,00   6394465,00      57,6573810263      12,0234282808
4458 Torgatan 8 -120                  4458                                                                 322236,00   6394774,00      57,6600826686      12,0202219019
4459 Tr�dg�rdsgatan 60.A              4459                                                                 322145,00   6395047,00      57,6624956199      12,0184977867
4460 Herkulesg�rden                   4460 Herkulesgatan 7                                                 324331,00   6393921,00      57,6532522807      12,0559065784
4461 Hedegatan 35                     4461                                                                 324173,00   6393827,00      57,6523475065      12,0533308877
4462 Skyttegatan Hpl                  4462 L�ge A                                                          323977,00   6393668,00      57,6508446048      12,0501670190
4465 Kik�s Hpl                        4465 L�ge A                                                          323867,00   6393899,00      57,6528738765      12,0481580311
4466 Kyrkog�rdsgatan                  4466 L�ge B                                                          323865,00   6393806,00      57,6520388156      12,0481922956
4467 Glasbergsgatan 41                4467                                                                 323709,00   6393940,00      57,6531799141      12,0454842102
4468 Glasbergsgatan 45.A              4468 Glasbergsskolan                                                 323443,00   6393891,00      57,6526362322      12,0410687813
4471 Fiskm�sgatan 5                   4471                                                                 323778,00   6393750,00      57,6515024666      12,0467773016
4472 Ejdergatan 14                    4472                                                                 323657,00   6393764,00      57,6515807064      12,0447423927
4473 Ejdergatan Hpl                   4473 L�ge B                                                          323755,00   6393565,00      57,6498338900      12,0465274081
4476 Alkegatan 7.A                    4476                                                                 323642,00   6393643,00      57,6504894370      12,0445797145
4477 Alkegatan 15.A                   4477                                                                 323568,00   6393753,00      57,6514472223      12,0432612215
4478 �sgatan 4                        4478                                                                 323503,00   6393620,00      57,6502286603      12,0422706860
4479 �sgatan 15                       4479                                                                 323466,00   6393758,00      57,6514521280      12,0415507851
4481Gl�ttaregatan Hpl                 4481 L�ge A                                                          323437,00   6393561,00      57,6496735671      12,0412094546
4482 Gl�ttaregatan 16.A               4482                                                                 323396,00   6393375,00      57,6479889612      12,0406593810
4483 Nybyggaregatan 10                4483                                                                 323346,00   6393712,00      57,6509924611      12,0395764276
4484 Fj�llgatan Hpl                   4484 L�ge A                                                          323155,00   6393802,00      57,6517249281      12,0363146365
4486 Rygatan 22.A                     4486                                                                 323047,00   6393924,00      57,6527769920      12,0344181910
4487 Brunnsgatan 6.C                  4487                                                                 322955,00   6394127,00      57,6545618628      12,0327299745
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
4488 Svanegatan Hpl                   4488 L�ge A                                                          322838,00   6394069,00      57,6539955241      12,0308145974
4491 Klevgatan 13                     4491                                                                 322985,00   6393915,00      57,6526718381      12,0333873059
4492 Svanegatan 22                    4492                                                                 322842,00   6393887,00      57,6523645310      12,0310149638
4600 Br�nn�sv�gen 15                  4600                                                                 322684,00   6393746,00      57,6510375537      12,0284746059
4601 Flintegatan 1.D                  4601                                                                 322642,00   6393587,00      57,6495947453      12,0278884558
4602 Flintegatan 9.C                  4602                                                                 322483,00   6393488,00      57,6486440864      12,0253008613
4603 Kondorsgatan 14.A                4603                                                                 322519,00   6393411,00      57,6479674986      12,0259597636
4604 H�kgatan 34                      4604                                                                 322652,00   6393419,00      57,6480915899      12,0281790962
4606 �stra Falkgatan 8                4606                                                                 322965,00   6393048,00      57,6448866060      12,0336876452
4607 F�gelbergsgatan 2                4607 Ica n�ra R�vek�rr                                               322860,00   6393108,00      57,6453835761      12,0318871428
4608 Sparvh�gsgatan 3                 4608                                                                 322814,00   6393315,00      57,6472223720      12,0309657683
4609 Flugsnapparegatan 2.B            4609                                                                 322793,00   6393491,00      57,6487929604      12,0304853399
4611 S� Fors�kersgatan 73             4611                                                                 322864,00   6393600,00      57,6497986321      12,0315934778
4612 Hulelycksgatan 4.B               4612                                                                 322964,00   6393686,00      57,6506094028      12,0332036403
4613 Hulelycksgatan 20.A              4613                                                                 323106,00   6393509,00      57,6490773338      12,0357092492
4614 S� Fors�kersgatan 81             4614                                                                 322963,00   6393481,00      57,6487700721      12,0333371197
4616 S� Fors�kersgatan 95             4616                                                                 323083,00   6393356,00      57,6476958279      12,0354364523
4617 Hulelycksgatan 38                4617                                                                 323180,00   6393344,00      57,6476262590      12,0370680865
4622 Vaktelgatan 1                    4622                                                                 323317,00   6393091,00      57,6454104371      12,0395452681
4626 Bl�vingegatan 6                  4626                                                                 323444,00   6392845,00      57,6432534246      12,0418495671
4631 R�vek�rrsgatan 229               4631 Taxificka A                                                     322883,00   6392462,00      57,6395976735      12,0327451185
4636 R�vek�rrsgatan 3                 4636 V�ndplats                                                       323147,00   6392615,00      57,6410737723      12,0370492568
532 Fr�ntorpsgatan 64                  532                                                                 324467,00   6401921,00      57,7250703273      12,0523564511
534 Sm�stugev�gen 67                   534                                                                 324416,00   6402348,00      57,7288808571      12,0511894891
536 Sm�stugev�gen 41                   536                                                                 324202,00   6402277,00      57,7281603257      12,0476528018
4125 Stallbacken Hpl                  4125 L�ge A                                                          321040,00   6394062,00      57,6532223938      12,0007326352
5001 S�vviksv�gen 1                   5001                                                                 308357,00   6404873,00      57,7449652692      11,7799423535
5002 Hamnefj�llsv�gen 12              5002                                                                 308166,00   6405007,00      57,7460854948      11,7766318875
5006 N�ckrosv�gen 16                  5006                                                                 308889,00   6404740,00      57,7439992352      11,7889710610
5007 H�ggv�gen 23                     5007                                                                 309258,00   6404545,00      57,7424072532      11,7953146084
5012 Solglimtsv�gen 8                 5012                                                                 309018,00   6404370,00      57,7407357792      11,7914287732
5016 Lilleby Skolv�g 14               5016                                                                 309177,00   6404052,00      57,7379514517      11,7943477654
5019 Kl�v�sv�gen 1                    5019                                                                 309074,00   6403864,00      57,7362216253      11,7927699602
5021 Lillebydalen 2                   5021                                                                 308852,00   6403865,00      57,7361362002      11,7890467270
5022 Ekoxev�gen 2                     5022                                                                 308595,00   6403869,00      57,7360626509      11,7847340477
5026 Trollmors V�g 2                  5026                                                                 308475,00   6404085,00      57,7379486253      11,7825498374
5027 Gamla Lillebyv�gen 54            5027                                                                 310288,00   6404633,00      57,7436327097      11,8125196665
5031 Skarpetegsv�gen 13               5031                                                                 309965,00   6404237,00       0,0000000000       0,0000000000
5032 Lilleby Sm��ngar 5               5032                                                                 310063,00   6404040,00      57,7382192206      11,8092147887
5034 Ladug�rdsv�gen 10                5034                                                                 310187,00   6404389,00      57,7414017195      11,8110184633
5036 Gamla L�ssbyv�gen 16             5036                                                                 310607,00   6404672,00      57,7441170356      11,8178391736
5037 Gamla Lillebyv�gen 39A           5037                                                                 310669,00   6404894,00      57,7461342405      11,8187040419
5039 Gamla L�ssbyv�gen 5              5039                                                                 310837,00   6404640,00      57,7439270249      11,8217220269
5041 Ambrosdalen 11                   5041                                                                 311385,00   6404727,00      57,7449376912      11,8308450017
5044 Skr�ddareg�rden 22               5044                                                                 311108,00   6404821,00      57,7456643376      11,8261249590
5046 Gamla Lillebyv�gen 19            5046                                                                 310947,00   6405052,00      57,7476683702      11,8232426263
5043 L�ssby �ng 11                    5043                                                                 311267,00   6404519,00      57,7430226588      11,8290291511
5047 Gamla Lillebyv�gen 9A            5047                                                                 311086,00   6405234,00      57,7493591795      11,8254310176
5050 Zenithg�rden                     5050                                                                 311275,00   6405474,00      57,7515911365      11,8284128448
5048 Skomakare�ngen 28                5048                                                                 311002,00   6405590,00      57,7525166348      11,8237416574
5051 Skomakareg�rden 73               5051                                                                 310619,00   6405515,00      57,7516825725      11,8173755130
5052 Skomakareg�rden 94B              5052                                                                 310353,00   6405277,00      57,7494358768      11,8131012758
5053 Kron�ngen 8                      5053                                                                 311251,00   6405707,00      57,7536706729      11,8278269521
5054 Stallv�gen 49                    5054                                                                 310934,00   6405792,00      57,7542996503      11,8224417019
5056 Mang�rdsv�gen 1                  5056                                                                 311301,00   6405968,00      57,7560325675      11,8284606272
5058 Kvistv�gen 2                     5058                                                                 311506,00   6405666,00      57,7534101609      11,8321373011
5061 Skra Bro 5                       5061                                                                 311550,00   6406366,00      57,7597066792      11,8323257732
5062 Bj�rlanda Strand 10              5062                                                                 311484,00   6406554,00      57,7613650887      11,8310705901
5064 Bj�rlanda Strand 25              5064                                                                 311195,00   6406506,00      57,7608131214      11,8262588254
5066 Bj�rlanda Strand 41              5066                                                                 310904,00   6406411,00      57,7598386019      11,8214506356
5067 Bj�rlanda Strand 93              5067                                                                 310570,00   6406480,00      57,7603165687      11,8157918332
5068 Sj�marksv�gen 16                 5068                                                                 310328,00   6406642,00      57,7616672442      11,8116030910
5069 Store Udds V�g 34                5069                                                                 310220,00   6406263,00      57,7582226051      11,8100905413
5071 Skogsviksv�gen 57                5071                                                                 310152,00   6405769,00      57,7537634355      11,8093404691
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
5072 Store Udds V�g 75                5072                                                                 309822,00   6406158,00      57,7571125019      11,8034959866
5075 Store Udds V�g 100               5075 Bj�rlanda Sm�b�tshamn                                           310154,00   6406780,00      57,7628313449      11,8085740485
5073 Store Udds V�g 82                5073                                                                 310038,00   6406504,00      57,7603070323      11,8068461236
5078 Sj�marksstigen 12                5078                                                                 310763,00   6406704,00      57,7624069711      11,8188536673
5079 Lilla H�genv�gen 13              5079                                                                 311206,00   6406763,00      57,7631226603      11,8262411466
5081 H�gens G�rd 1                    5081                                                                 311530,00   6406810,00      57,7636803614      11,8316412788
5082 Norra Dalhemsv�gen 2A            5082                                                                 311177,00   6407112,00      57,7662404926      11,8254797245
5087 Stora Hovg�rden 3                5087                                                                 311731,00   6406728,00      57,7630292614      11,8350787554
5088 Sp�nstv�gen 3                    5088                                                                 312059,00   6407212,00      57,7675076080      11,8402038231
5089 S�dra Lunneg�rdsv�gen 17         5089                                                                 310623,00   6407713,00      57,7713971029      11,8157074654
5091 H�genv�gen 168                   5091                                                                 311826,00   6407567,00      57,7705938257      11,8360146425
5092 Sp�nstv�gen 18                   5092                                                                 312142,00   6407470,00      57,7698562700      11,8413946280
5094 Sp�nstv�gen 40                   5094                                                                 312574,00   6407511,00      57,7704046628      11,8486135495
5096 Hj�lmav�gen 108                  5096                                                                 311914,00   6407874,00      57,7733840888      11,8372508386
5097 Nolh�jdsv�gen 31A                5097                                                                 311917,00   6408224,00      57,7765244656      11,8370265624
5098 Hj�lmav�gen 144                  5098                                                                 312224,00   6408014,00      57,7747695814      11,8423449293
5101 Hj�lmav�gen 166                  5101                                                                 312529,00   6408230,00      57,7768344482      11,8472959355
5102 Nolh�jdsv�gen 6B                 5102                                                                 311602,00   6408245,00      57,7765805864      11,8317219973
5103 Kallhedsv�gen 101                5103                                                                 311359,00   6408419,00      57,7780390410      11,8275055852
5104 Kallhedsv�gen 120                5104                                                                 311603,00   6408692,00      57,7805899751      11,8313873073
5106 R�bb�sv�gen 23                   5106                                                                 312609,00   6407853,00      57,7734866136      11,8489337482
5107 Lilla R�bb�sv�gen 10             5107                                                                 312916,00   6407884,00      57,7738928061      11,8540630065
5108 Nolviks Kile 45                  5108                                                                 311016,00   6408454,00      57,7782085012      11,8217197821
5111 S�tebergsv�gen 16                5111                                                                 310793,00   6408604,00      57,7794597654      11,8178575905
5112 Nolviks Kile 73                  5112                                                                 310614,00   6408434,00      57,7778596205      11,8149867731
5110 Lillebyv�gen 155                 5110 Sillviks Handiksappsbad                                         305682,00   6404670,00      57,7419954784      11,7352430709
5013 Torskogsv�gen 1                  5013                                                                 308896,00   6404209,00      57,7392400209      11,7895109192
5096 Lunneg�rdsv�gen 5                5086                                                                 310972,00   6407603,00      57,7705577550      11,8216522312
5004 Bergeg�rdsv�gen 12               5004                                                                 308815,00   6404819,00      57,7446761811      11,7876669635
5009 F�gelviksv�gen 44                5009                                                                 309501,00   6404688,00      57,7437928677      11,7992766671
5011 F�gelviksv�gen 64                5011                                                                 309292,00   6404876,00      57,7453901564      11,7956221056
5017 Lilla F�gelviksv�gen 2           5017                                                                 309471,00   6404329,00      57,7405604261      11,7990583033
5029 �lveg�rdsv�gen 5                 5029                                                                 309532,00   6403853,00      57,7363173876      11,8004585433
5076 Tallbacksv�gen 12A               5076                                                                 310430,00   6406999,00      57,7649121539      11,8130325540
5084 Nolviksv�gen 74                  5084                                                                 311177,00   6407418,00      57,7689848619      11,8252387745
5024 Tordyvelsv�gen 116               5024                                                                 308462,00   6403830,00      57,7356561917      11,7825350426
5057 Emelie Lejmans v�g 4             5057 Bj�rlanda skolan                                                311578,00   6405971,00      57,7561758087      11,8331056890
1776 Byv�dersgatan 13                 1776 Fr.Byv�dersg�ngen                                               314691,00   6401790,00      57,7199715244      11,8885630246
2350 Hinderbanan 8                    2350 Stanna l�ngs med gata vid h�rnet av garage                      323118,00   6402997,00      57,7341935875      12,0289462243
1860 Slottsberget/Pl�tslagareg        1860 P-plats/v�ndplats                                               317137,00   6399981,00      57,7047471671      11,9309392872
2408 Topasgatan 1                     2408 Swedbank                                                        315910,00   6393529,00      57,6463755834      11,9153032433
4324 Eklanda Vall 13                  4324 Fr. Eklanda All�                                                319094,00   6393871,00       0,0000000000       0,0000000000
4329 Eklanda Skog 22                  4329 Taxificka F                                                     318996,00   6394341,00       0,0000000000       0,0000000000
4605 M�belgatan Hpl                   4605 L�ge A                                                          322702,00   6393186,00      57,6460212038      12,0291866097
1282 Trombongatan 22                  1282 Fr.Valthornsgatan                                               315690,00   6394731,00      57,6570670772      11,9107061315
110 Angeredsvinkeln 27                 110                                                                 324307,00   6410527,00      57,8022075223      12,0433697381
4409 Kvarnbyvallen 76                 4409                                                                 322523,00   6394659,00      57,6591641472      12,0251099339
1658 Postflyget 6                     1658 Willys postflyget 6                                             308050,00   6400872,00      57,7089523487      11,7779873445
332 Tider�kningsgatan 3                332 Kortedala Gymnasium                                             323508,00   6404997,00      57,7522877562      12,0340173131
1673 Krossholmsv�gen 34               1673 Mpl skylt saknas                                                307162,00   6399432,00      57,6956583924      11,7642618404
1281 Valthornsgatan 27                1281                                                                 315560,00   6394532,00      57,6552290000      11,9086830000
2880 M�ns Torbj�rnsv. 5               2880 M�ns Torbj�rnsv�gen 5 - Mpl skylt saknas                        316014,00   6404038,00      57,7406780007      11,9090192093
1679 Vikens V�g 56                    1679 MPL SKYLT SAKNAS                                                304630,00   6401879,00      57,7165102775      11,7198694954
4103 Broplatsen 4                     4103 Hemk�p Parkering baksidan                                       321999,00   6394280,00      57,6560127039      12,0172359399
1817 Kajskjul 105                     1817 Frihamnen                                                       319082,00   6400989,00      57,7145752222      11,9627726245
768 Ekelundsgatan 1                    768 Bipol�rmottagning                                               318917,00   6399943,00      57,7051263937      11,9607939760
678 Lillkullegatan 23                  678 Nedre parkeringen vid Ekparkens �ldreboende.                    321684,00   6399299,00      57,7004550213      12,0076377986
1401 Greveg�rdsv.198                  1401 Opaltorget v�rdcentral                                          314959,00   6393124,00      57,6423536707      11,8997043935
1139 Redegatan 1B                     1139 W�sterl�karna Redegatan, Lastplatsen.Tele: 031 29 90 94         314055,00   6396594,00      57,6731051133      11,8819124934
1625 Skiljedalsv�gen 1                1625 Fr.Tumlehedsv�gen - Ingen fysisk skylt                          305008,00   6403049,00      57,7271666812      11,7252554737
1924 Lillhagens Sandlycka             1924 Parkeringen                                                     318531,00   6405512,00      57,7549232176      11,9501220885
2080 Backa hembygdsg�rd               2080 L�rje Albog�rd 1                                                320582,00   6405885,00      57,7590934016      11,9842585784
2731 Willys Johanneberg               2731 Viktor Rydbergsgatan 60                                         320313,00   6397896,00      57,6873245147      11,9857132867
1920 Gl�storpsv�gen 20                1920 Stanna vid v�gen ej in till port                                317355,00   6405417,00      57,7535942289      11,9304621890
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1630 Sandenv�gen 25                   1630                                                                 305376,00   6403514,00      57,7314962713      11,7310478681
1819 Fr�sunda Center                  1819 �. Eriksbergsgatan 26 (ingen fysisk skylt)                      316475,00   6400051,00      57,7051053890      11,9197936360
769 Katolska Kyrkan Heden              769 Sten stureg 1. A - E Parkeringsficka                            319896,00   6399823,00      57,7044430970      11,9772886364
4179 Lantbruksgatan 23.B              4179                                                                 320311,00   6395159,00      57,6627726374      11,9877181792
680 �ke Falcks Gata 1                  680                                                                 322244,00   6399248,00      57,7002191506      12,0170583461
1107 Skeppet �rans V�g 11             1107 Nya Varvet                                                      314715,00   6397910,00      57,6851807371      11,8919503556
3102 H�lleflundregatan 115            3102 Cafe Sj�boa                                                     311993,00   6393774,00      57,6469565879      11,8495898254
3394 Uggleg�rden 16                   3394                                                                 316347,00   6387857,00      57,5956779824      11,9269158482
1659 Torslandavallen                  1659 Torslanda idrottsv�gen 17                                       306823,00   6401985,00      57,7184085144      11,7565355296
1315 S� L�ngebergsgatan 21            1315 Bauhaus                                                         318115,00   6392939,00      57,6419783712      11,9526349889
1316 Sisj�v�gen 45                    1316 Erlandsons Brygga                                               317982,00   6392722,00      57,6399782858      11,9505736503
773 Mariag�rden                        773 Lilla Stampgatan 1.A                                            320455,00   6400176,00      57,7078329784      11,9863923603
1338 V�rslev�gen 37                   1338                                                                 316899,00   6391778,00      57,6310724690      11,9331738188
1533 Svante Orells V�g 10             1533 V�xtkraft - Testmpl                                             308309,00   6389675,00      57,6086434980      11,7912134996
393 Edwin Ahlqvist V.55                393 Fr.Runstavsgatan (V�ndplatsen)                                  323664,00   6404460,00      57,7475319401      12,0370292631
1738 S� Fj�dermolnsg.12               1738                                                                 315386,00   6403237,00      57,7332359899      11,8991018964
796 F�rstensbergsgatan 2               796 V�rdcentral Capio                                               320988,00   6400461,00      57,7106019344      11,9951124890
1580 Sigrid Engstr�ms Backe 1         1580 Fr.Madv�gen                                                     308095,00   6390189,00      57,6131623520      11,7872306722
1677 Toppljusv�gen 5                  1677                                                                 304257,00   6400499,00      57,7039726434      11,7147409963
2409 �ng�s g�rd 112, L�ge A           2409                                                                 315864,00   6393182,00      57,6432443737      11,9147979643
1855 Bockkranen HPL                   1855 L�ge A (Monsungatan 55)                                         315704,00   6399238,00      57,6974980997      11,9074971836
